comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
2.43;267;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;1;0;0;16;.018652;.002883;.001594;.015092;.015089;.040000;4;29
2.29;265;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;0;0;0;16;.012265;NA;.007452;.069389;.069381;.080000;4;15
2.29;267;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;1;0;0;16;.011917;.003194;.001697;.018059;.018055;.030000;4;30
2.24;264;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;0;0;0;16;.017494;NA;.007538;.103195;.103191;.120000;4;10
2.13;267;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012665;.003281;.001796;.018502;.018499;.030000;4;29
2.31;264;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006604;NA;.008640;.074159;.074148;.080000;4;16
2.30;267;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;1;0;0;16;.023587;.002810;.001908;2.827099;2.827097;2.850000;4;0
2.12;265;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006284;NA;.006812;.038329;.038319;.040000;4;23
2.14;266;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012555;.003429;.002158;3.042423;3.042420;3.060000;4;0
2.11;265;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;0;0;0;16;.076396;NA;.016683;15.112884;15.112873;15.190000;4;0
2.14;267;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;1;0;0;16;.327252;.052839;.003456;15.129369;15.129364;15.510000;4;0
2.13;266;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;0;0;0;16;.079211;NA;.013755;15.129280;15.129268;15.210000;4;0
2.16;267;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;1;0;0;16;.331948;.052824;.003200;15.127557;15.127552;15.510000;4;0
2.22;265;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;0;0;0;16;.088655;NA;.011234;15.129064;15.129061;15.220000;4;0
2.12;267;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;1;0;0;16;.329722;.052950;.003217;15.125812;15.125807;15.510000;4;0
2.38;266;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;0;0;0;16;.077255;NA;.010527;15.113073;15.113063;15.190000;4;0
2.30;267;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;1;0;0;16;.332401;.052842;.002861;15.130433;15.130428;15.510000;4;0
2.14;265;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;0;0;0;16;.078892;NA;.008831;15.131091;15.131083;15.210000;4;0
2.31;267;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;1;0;0;16;.326766;.052842;.003499;15.127458;15.127453;15.510000;4;0
2.30;265;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;0;0;0;16;.078955;NA;.010126;15.112256;15.112245;15.190000;4;0
2.28;267;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;1;0;0;16;.326339;.053266;.003222;15.125632;15.125627;15.500000;4;0
2.13;269;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;0;0;0;16;.078413;NA;.012660;15.122519;15.122507;15.200000;4;0
2.12;267;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;1;0;0;16;.331120;.052767;.003295;15.125234;15.125229;15.510000;4;0
2.33;265;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;0;0;0;16;.081331;NA;.015913;15.113120;15.113099;15.190000;4;0
2.14;267;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;1;0;0;16;.327054;.052827;.003534;15.124865;15.124861;15.500000;4;0
2.12;265;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;0;0;0;16;.091391;NA;.012962;15.129068;15.129064;15.220000;4;0
2.13;267;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;1;0;0;16;.280375;.052988;.003660;15.127176;15.127171;15.460000;3;0
2.13;265;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;0;0;0;16;.076367;NA;.012059;15.113988;15.113976;15.190000;4;0
2.10;266;1;0;1;32;60;1;0;5;10000;10000;25;25000;300;1;0;0;16;.332115;.052974;.002159;15.129415;15.129412;15.510000;4;0
2.12;265;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;0;0;0;16;.153252;NA;.012653;30.112137;30.112125;30.260000;4;0
2.30;268;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;1;0;0;16;.653110;.103081;.003191;30.132197;30.132192;30.890000;4;0
2.31;266;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;0;0;0;16;.151048;NA;.009672;30.111947;30.111944;30.260000;4;0
2.13;267;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;1;0;0;16;.757470;.103205;.002340;30.130483;30.130481;30.990000;4;0
2.13;265;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;0;0;0;16;.152175;NA;.016234;30.113222;30.113200;30.260000;4;0
2.13;267;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;1;0;0;16;.651353;.105626;.003015;30.130912;30.130907;30.890000;4;0
2.13;266;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;0;0;0;16;.152103;NA;.014768;30.118039;30.118027;30.270000;4;0
2.13;266;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;1;0;0;16;.653765;.103392;.003017;30.130260;30.130255;30.890000;4;0
2.14;265;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;0;0;0;16;.150271;NA;.014898;30.112528;30.112517;30.260000;6;0
2.13;266;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;1;0;0;16;.656043;.102737;.002027;30.131233;30.131229;30.890000;4;0
2.34;265;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;0;0;0;16;.152452;NA;.008638;30.122616;30.122613;30.280000;4;0
2.35;266;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;1;0;0;16;.657618;.102674;.002953;30.131806;30.131801;30.890000;3;0
2.12;265;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;0;0;0;16;.157339;NA;.013673;30.126688;30.126672;30.280000;4;0
2.31;267;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;1;0;0;16;.658819;.104692;.002479;30.130863;30.130859;30.890000;4;0
2.12;265;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;0;0;0;16;.155485;NA;.010135;30.124280;30.124272;30.280000;4;0
2.14;266;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;1;0;0;16;.557784;.102887;.003551;30.131117;30.131113;30.790000;4;0
2.13;266;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;0;0;0;16;.155231;NA;.011257;30.124344;30.124333;30.280000;4;0
2.15;266;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;1;0;0;16;.668359;.102746;.003985;30.131578;30.131572;30.900000;4;0
2.16;266;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;0;0;0;16;.153365;NA;.012014;30.120775;30.120767;30.270000;4;0
2.34;266;1;0;1;32;60;1;0;5;10000;10000;50;25000;300;1;0;0;16;.657686;.103139;.003504;30.132153;30.132147;30.890000;4;0
2.11;265;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;0;0;0;16;.240688;NA;.012940;45.127881;45.127876;45.370000;4;0
2.33;266;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;1;0;0;16;.979434;.154710;.003415;45.132903;45.132898;46.270000;4;0
2.09;265;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;0;0;0;16;.223561;NA;.015341;45.113396;45.113391;45.340000;4;0
2.14;267;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;1;0;0;16;.973339;.152772;.002764;45.132378;45.132373;46.260000;4;0
2.29;265;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;0;0;0;16;.228043;NA;.012750;45.129897;45.129886;45.360000;4;0
2.13;267;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;1;0;0;16;.984364;.155328;.003575;45.131207;45.131202;46.270000;4;0
2.31;265;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;0;0;0;16;.226766;NA;.013163;45.113450;45.113439;45.340000;4;0
2.16;267;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;1;0;0;16;.987316;.153377;.003261;45.132279;45.132274;46.270000;4;0
2.30;266;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;0;0;0;16;.223198;NA;.012954;45.115920;45.115899;45.340000;4;0
2.30;266;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;1;0;0;16;.976990;.154707;.003260;45.131604;45.131599;46.260000;4;0
2.14;265;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;0;0;0;16;.225144;NA;.011271;45.115492;45.115484;45.340000;4;0
2.15;266;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;1;0;0;16;.987431;.153852;.002811;45.132447;45.132443;46.270000;4;0
2.13;266;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;0;0;0;16;.229816;NA;.012996;45.132453;45.132441;45.360000;4;0
2.27;267;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;1;0;0;16;.977521;.152971;.003497;45.132891;45.132886;46.260000;3;0
2.13;266;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;0;0;0;16;.233186;NA;.010614;45.132747;45.132739;45.370000;4;0
2.15;266;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;1;0;0;16;.982154;.152848;.002642;45.133875;45.133869;46.270000;4;0
2.28;266;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;0;0;0;16;.242741;NA;.018373;45.130588;45.130569;45.370000;4;0
2.14;266;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;1;0;0;16;.979167;.152908;.002381;45.130140;45.130137;46.260000;4;0
2.14;265;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;0;0;0;16;.226580;NA;.016482;45.108048;45.108043;45.330000;4;0
2.17;266;1;0;1;32;60;1;0;5;10000;10000;75;25000;300;1;0;0;16;.976537;.152833;.002922;45.132811;45.132805;46.260000;4;0
2.27;266;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.011879;NA;.009892;.046340;.046335;.060000;4;21
2.11;266;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012240;.002985;.002105;2.828326;2.828324;2.840000;4;0
2.31;265;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.004826;NA;.009613;.128540;.128530;.130000;4;10
2.27;267;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012512;.003498;.002488;2.567585;2.567581;2.580000;4;0
2.27;265;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.005025;NA;.009107;.029922;.029917;.030000;4;38
2.25;267;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012550;.002879;.001639;2.523111;2.523108;2.540000;4;0
2.12;265;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.012544;NA;.007855;2.738866;2.738857;2.750000;4;0
2.02;266;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;1;0;0;16;.010861;.003424;.002183;2.780433;2.780429;2.790000;4;0
2.30;265;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.017281;NA;.007393;1.711958;1.711950;1.730000;4;0
2.29;267;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;1;0;0;16;.023354;.003458;.001576;.081773;.081770;.110000;4;9
2.13;265;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.017303;NA;.009242;.043036;.043028;.060000;4;20
2.12;266;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012654;.005580;.002399;.029748;.029745;.050000;4;20
2.25;266;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006540;NA;.009765;.022236;.022224;.030000;4;45
2.14;267;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;1;0;0;16;.023081;.002614;.001476;.021102;.021099;.040000;4;20
2.54;266;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006349;NA;.009193;2.482614;2.482603;2.490000;4;0
2.33;267;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;1;0;0;16;.023409;.003004;.002403;1.491430;1.491427;1.520000;4;0
2.09;265;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.004706;NA;.008941;.014869;.014856;.020000;4;62
2.14;266;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;1;0;0;16;.011316;.003276;.002520;2.737510;2.737507;2.750000;4;0
2.25;265;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006596;NA;.009345;.023763;.023752;.030000;4;39
2.26;266;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012297;.003052;.001832;.032674;.032670;.050000;3;21
2.14;265;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;0;0;0;16;.075603;NA;.010454;15.109547;15.109528;15.180000;4;0
2.27;266;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;1;0;0;16;.329916;.052747;.002885;15.130847;15.130842;15.510000;4;0
2.26;266;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;0;0;0;16;.084088;NA;.009862;15.114730;15.114719;15.200000;4;0
2.13;266;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;1;0;0;16;.338625;.052799;.002457;15.131501;15.131495;15.520000;4;0
2.31;266;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;0;0;0;16;.074523;NA;.012168;15.117738;15.117731;15.190000;4;0
2.09;266;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;1;0;0;16;.330560;.052784;.002363;15.131292;15.131286;15.510000;4;0
2.12;266;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;0;0;0;16;.090501;NA;.010116;15.119793;15.119785;15.210000;4;0
2.23;267;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;1;0;0;16;.328703;.053042;.003422;15.132170;15.132165;15.510000;4;0
2.39;267;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;0;0;0;16;.091983;NA;.009136;15.112687;15.112679;15.200000;4;0
2.16;267;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;1;0;0;16;.329426;.053088;.002685;15.127768;15.127762;15.510000;4;0
2.14;265;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;0;0;0;16;.075966;NA;.015330;15.122341;15.122320;15.200000;4;0
2.29;267;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;1;0;0;16;.326845;.052859;.003179;15.131163;15.131158;15.510000;4;0
2.14;265;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;0;0;0;16;.079856;NA;.013150;15.112769;15.112753;15.190000;4;0
2.12;266;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;1;0;0;16;.329242;.052932;.003745;15.130542;15.130537;15.510000;3;0
2.14;265;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;0;0;0;16;.080308;NA;.011706;15.121133;15.121123;15.200000;4;0
2.14;266;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;1;0;0;16;.329190;.054393;.003191;15.128258;15.128254;15.510000;4;0
2.32;266;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;0;0;0;16;.080910;NA;.010284;15.126922;15.126911;15.210000;4;0
2.31;266;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;1;0;0;16;.333477;.052892;.003374;15.124464;15.124459;15.510000;4;0
2.28;266;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;0;0;0;16;.078030;NA;.011656;15.115640;15.115635;15.190000;4;0
2.13;267;1;0;1;32;61;1;0;5;10000;10000;25;25000;300;1;0;0;16;.336950;.053053;.003571;15.126618;15.126613;15.520000;4;0
2.27;266;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;0;0;0;16;.161701;NA;.010058;30.128640;30.128635;30.290000;4;0
2.13;267;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;1;0;0;16;.658094;.102930;.002921;30.130321;30.130318;30.890000;4;0
2.19;266;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;0;0;0;16;.160906;NA;.010883;30.108953;30.108944;30.270000;4;0
2.32;267;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;1;0;0;16;.654102;.102939;.003725;30.130414;30.130409;30.890000;4;0
2.20;266;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;0;0;0;16;.156335;NA;.011201;30.127477;30.127465;30.280000;4;0
2.39;266;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;1;0;0;16;.656948;.103052;.003766;30.131729;30.131724;30.890000;3;0
2.28;265;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;0;0;0;16;.156755;NA;.009728;30.111398;30.111394;30.270000;4;0
2.19;266;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;1;0;0;16;.654068;.103141;.003519;30.130829;30.130824;30.890000;4;0
2.31;266;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;0;0;0;16;.159676;NA;.010835;30.125266;30.125260;30.280000;3;0
2.14;266;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;1;0;0;16;.657795;.102837;.003696;30.130319;30.130314;30.890000;4;0
2.28;265;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;0;0;0;16;.149400;NA;.012245;30.137743;30.137738;30.290000;4;0
2.28;270;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;1;0;0;16;.657744;.103778;.002816;30.115075;30.115070;30.880000;4;0
2.25;267;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;0;0;0;16;.152659;NA;.011664;30.115125;30.115114;30.270000;4;0
2.28;267;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;1;0;0;16;.649131;.103263;.001717;30.132336;30.132333;30.880000;4;0
2.22;265;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;0;0;0;16;.156895;NA;.009978;30.109221;30.109214;30.260000;4;0
2.33;266;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;1;0;0;16;.653753;.102946;.003529;30.131049;30.131044;30.890000;4;0
2.28;266;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;0;0;0;16;.152019;NA;.009758;30.118518;30.118505;30.270000;4;0
2.13;267;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;1;0;0;16;.654118;.102982;.003218;30.131748;30.131743;30.890000;4;0
2.28;268;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;0;0;0;16;.149551;NA;.011227;30.121035;30.121023;30.270000;4;0
2.32;267;1;0;1;32;61;1;0;5;10000;10000;50;25000;300;1;0;0;16;.650107;.103587;.002180;30.130720;30.130718;30.880000;4;0
2.11;265;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;0;0;0;16;.228897;NA;.011095;45.109933;45.109922;45.340000;4;0
2.28;267;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;1;0;0;16;.993246;.152932;.003165;45.132138;45.132133;46.280000;4;0
2.09;265;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;0;0;0;16;.232299;NA;.016449;45.127908;45.127897;45.360000;4;0
2.15;267;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;1;0;0;16;.985136;.152822;.003647;45.131496;45.131491;46.270000;4;0
2.28;265;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;0;0;0;16;.227919;NA;.011437;45.115207;45.115195;45.340000;4;0
2.30;267;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;1;0;0;16;.980759;.152905;.002899;45.132142;45.132136;46.270000;4;0
2.28;267;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;0;0;0;16;.228993;NA;.011940;45.129577;45.129566;45.360000;4;0
2.33;266;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;1;0;0;16;.983283;.152802;.002206;45.131784;45.131780;46.270000;4;0
2.11;266;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;0;0;0;16;.229299;NA;.011655;45.119919;45.119907;45.350000;4;0
2.15;265;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;1;0;0;16;.976341;.152930;.003393;45.130751;45.130746;46.260000;4;0
2.11;265;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;0;0;0;16;.231672;NA;.013444;45.130061;45.130053;45.360000;4;0
2.13;267;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;1;0;0;16;.983081;.152355;.003140;45.131480;45.131474;46.270000;4;0
2.31;266;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;0;0;0;16;.227331;NA;.010332;45.113916;45.113905;45.340000;4;0
2.34;266;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;1;0;0;16;.979280;.153342;.003846;45.131666;45.131661;46.260000;3;0
2.15;265;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;0;0;0;16;.234203;NA;.008422;45.123968;45.123957;45.360000;4;0
2.16;267;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;1;0;0;16;.985602;.152862;.002657;45.132771;45.132766;46.270000;4;0
2.29;266;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;0;0;0;16;.227654;NA;.008799;45.108447;45.108439;45.340000;4;0
2.63;266;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;1;0;0;16;1.131365;.152326;.003496;45.129772;45.129766;46.410000;4;0
2.30;265;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;0;0;0;16;.227081;NA;.009747;45.114368;45.114356;45.340000;4;0
2.21;269;1;0;1;32;61;1;0;5;10000;10000;75;25000;300;1;0;0;16;.973342;.152741;.003317;45.131700;45.131694;46.260000;4;0
2.15;266;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.011964;NA;.007696;3.088509;3.088500;3.100000;4;0
2.37;268;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.011483;.003351;.002585;.015123;.015120;.030000;4;36
2.27;266;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006539;NA;.010517;.074418;.074406;.080000;4;18
2.14;267;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012602;.003134;.001489;.133051;.133047;.150000;4;6
2.20;265;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.011981;NA;.010713;.138336;.138329;.150000;4;9
2.13;267;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.022975;.003011;.001368;.023421;.023419;.050000;4;17
2.07;265;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.007335;NA;.009145;.061439;.061428;.070000;4;20
2.14;267;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012299;.003767;.001906;2.481947;2.481945;2.500000;4;0
2.11;265;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006179;NA;.006895;.054478;.054466;.060000;4;17
2.35;267;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.017775;.003367;.001546;2.743237;2.743233;2.760000;4;0
2.12;265;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006469;NA;.008602;2.911056;2.911046;2.920000;4;0
2.14;267;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012831;.006019;.001872;.040584;.040581;.060000;4;17
2.38;265;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.012564;NA;.007209;1.148912;1.148901;1.160000;4;1
2.28;266;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012341;.003016;.001426;.116415;.116413;.130000;4;6
2.12;265;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006547;NA;.009297;3.000047;3.000032;3.010000;4;0
2.28;267;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.017457;.003059;.002322;.018918;.018914;.040000;4;26
2.16;265;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006594;NA;.010132;2.873367;2.873347;2.880000;4;0
2.28;267;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012190;.003328;.001944;3.487706;3.487704;3.500000;4;0
2.26;266;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.017242;NA;.007709;.040548;.040545;.060000;4;20
2.16;266;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.018328;.002837;.001591;3.131996;3.131994;3.150000;4;0
2.34;265;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;0;0;0;16;.006944;NA;.009783;.129302;.129292;.140000;4;10
2.19;268;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;1;0;0;16;.011805;.003164;.002659;2.955843;2.955840;2.970000;4;0
2.14;268;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;0;0;0;16;.004826;NA;.010742;2.221944;2.221933;2.230000;4;0
2.38;266;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;1;0;0;16;.012619;.006036;.001988;.105389;.105386;.120000;4;8
2.38;266;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;0;0;0;16;.007001;NA;.009506;2.745433;2.745421;2.750000;4;0
2.18;267;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;1;0;0;16;.012785;.003904;.001665;.025699;.025695;.040000;4;23
2.29;265;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;0;0;0;16;.011957;NA;.008605;1.964501;1.964497;1.980000;4;0
2.14;267;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;1;0;0;16;.012475;.003465;.002166;.110720;.110716;.130000;4;9
2.32;266;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;0;0;0;16;.007087;NA;.009919;.131043;.131031;.140000;4;11
2.29;266;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;1;0;0;16;.012154;.002681;.002311;.058210;.058207;.070000;4;13
2.13;265;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;0;0;0;16;.006655;NA;.008493;2.915804;2.915800;2.920000;4;0
2.14;266;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;1;0;0;16;.010571;.003169;.002177;.029625;.029622;.040000;4;27
2.12;265;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;0;0;0;16;.006628;NA;.009270;.817958;.817953;.820000;4;1
2.29;267;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;1;0;0;16;.010217;.003084;.001651;2.874402;2.874400;2.890000;3;0
2.12;265;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;0;0;0;16;.007410;NA;.009184;2.829908;2.829897;2.840000;4;0
2.27;267;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;1;0;0;16;.010275;.002520;.001608;.038864;.038862;.050000;4;19
2.23;266;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;0;0;0;16;.004078;NA;.010586;.015044;.015032;.020000;4;63
2.13;267;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;1;0;0;16;.012508;.003094;.002114;.128131;.128127;.140000;4;7
2.11;265;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;0;0;0;16;.006555;NA;.008610;.028135;.028124;.030000;4;36
2.19;266;1;0;1;32;59;1;0;5;10000;10000;0;10000;300;1;0;0;16;.011947;.002742;.001889;.818871;.818869;.830000;4;1
